created_at,updated_at,terminal_id,grade_id,day,opening_stock,volume_in,volume_out,closing_stock,receipts,shipments,rack_liftings,transfers_in,transfers_out,exchange_in,exchange_out,regrade_in,regrade_out,gain_loss
2017-06-05,2017-06-05,38,3,2017-01-04,0,0,39,-310,0,0,39,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-05,0,0,48,-358,0,0,48,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-06,0,0,497,-855,0,0,497,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-07,0,0,193,-1048,0,0,193,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-08,0,0,301,-1349,0,0,301,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-09,0,0,1182,-2531,0,0,1182,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-10,0,0,672,-3203,0,0,672,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-11,0,0,217,-3420,0,0,217,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-12,0,0,758,-4178,0,0,758,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-13,0,0,867,-5045,0,0,867,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-14,0,0,590,-5635,0,0,590,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-15,0,0,176,-5811,0,0,176,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-16,0,0,84,-5895,0,0,84,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-17,0,0,500,-6395,0,0,500,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-18,0,0,0,-6395,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-19,0,0,0,-6395,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-20,0,0,329,-6724,0,0,329,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-21,0,0,388,-7112,0,0,388,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-22,0,0,0,-7112,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-23,0,0,1099,-8211,0,0,1099,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-24,0,0,847,-9058,0,0,847,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-25,0,0,2081,-11139,0,0,2081,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-26,0,0,1320,-12459,0,0,1320,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-27,0,0,1368,-13827,0,0,1368,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-28,0,0,1925,-15752,0,0,1925,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-29,0,0,2589,-18341,0,0,2589,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-30,0,0,2801,-21142,0,0,2801,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-01-31,0,0,1742,0,0,0,1741,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,38,3,2017-02-01,0,0,1737,-1737,0,0,1737,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-02,0,0,1110,-2847,0,0,1110,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-03,0,0,1999,-4846,0,0,1999,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-04,0,0,1049,-5895,0,0,1049,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-05,0,0,756,-6652,0,0,755,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,38,3,2017-02-06,0,0,915,-7565,0,0,915,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-07,0,0,1107,-8672,0,0,1107,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-08,0,0,1781,-10453,0,0,1781,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-09,0,0,0,-10456,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-10,0,0,60,-10516,0,0,60,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-11,0,0,0,-10516,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-12,0,0,0,-10516,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-13,0,0,36,-10552,0,0,36,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-14,0,0,372,-10924,0,0,372,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-15,0,0,48,-10973,0,0,48,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-16,0,0,0,-10973,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-17,0,0,0,-10973,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-18,0,0,1233,-12206,0,0,1233,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-19,0,0,974,-13180,0,0,974,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-20,0,0,684,-13866,0,0,684,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-21,0,0,908,-14774,0,0,908,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-22,0,0,0,-14774,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-23,0,0,0,-14774,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-24,0,0,0,-14774,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-25,0,0,0,-14774,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-26,0,0,0,-14774,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-27,0,0,206,-14980,0,0,206,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-02-28,0,0,84,0,0,0,84,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-01,0,0,380,-380,0,0,380,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-02,0,0,818,-1198,0,0,818,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-03,0,0,631,-1829,0,0,631,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-04,0,0,547,-2376,0,0,547,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-05,0,0,422,-2798,0,0,422,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-06,0,0,665,-3463,0,0,665,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-07,0,0,756,-4219,0,0,756,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-08,0,0,417,-4636,0,0,417,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-09,0,0,1279,-5915,0,0,1279,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-10,0,0,3539,-9455,0,0,3539,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-11,0,0,3166,-12621,0,0,3166,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-12,0,0,2821,-15441,0,0,2820,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,38,3,2017-03-13,0,0,2599,-18040,0,0,2599,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-14,0,0,48,-18088,0,0,48,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-15,0,0,145,-18233,0,0,145,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-16,0,0,35,-18268,0,0,35,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-17,0,0,0,-18268,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-18,0,0,35,-18304,0,0,35,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-19,0,0,1,-18304,0,0,0,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,38,3,2017-03-20,0,0,36,-18340,0,0,36,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-21,0,0,48,-18388,0,0,48,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-22,0,0,0,-18388,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-23,0,0,36,-18424,0,0,36,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-24,0,0,0,-18424,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-25,0,0,0,-18424,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-26,0,0,48,-18472,0,0,48,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-27,0,0,120,-18592,0,0,120,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-28,0,0,0,-18592,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-29,0,0,177,-18769,0,0,177,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-30,0,0,72,-18841,0,0,72,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-03-31,1,1,0,-1964,0,0,0,0,0,0,0,0,0,1
2017-06-05,2017-06-05,38,3,2017-04-01,0,0,191,-2155,0,0,191,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-02,0,0,0,-2155,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-03,0,0,29,-2184,0,0,29,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-04,0,0,235,-2419,0,0,235,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-05,0,0,72,-2491,0,0,72,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-06,0,0,0,-2491,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-07,0,0,0,-2491,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-08,0,0,0,-2491,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-09,0,0,0,-2491,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-10,0,0,0,-2538,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-11,0,0,83,-2621,0,0,83,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-12,0,0,0,-2621,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-13,0,0,119,-2740,0,0,119,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-14,0,0,35,-2775,0,0,35,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-15,0,0,35,-2810,0,0,35,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-16,0,0,3,-2813,0,0,3,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-17,0,0,0,-2813,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-18,0,0,417,-3230,0,0,417,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-19,0,0,277,-3507,0,0,277,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-20,0,0,791,-4298,0,0,791,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-21,0,0,396,-4694,0,0,396,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-22,0,0,438,-5132,0,0,438,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-23,0,0,969,-6101,0,0,966,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,38,3,2017-04-24,0,0,244,-6345,0,0,244,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-25,0,0,48,-6393,0,0,48,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-26,0,0,761,-7154,0,0,761,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-27,0,0,38,-7718,0,0,38,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-28,0,0,252,-7969,0,0,252,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-29,0,0,496,-8464,0,0,496,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-04-30,0,0,231,-8695,0,0,231,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-01,0,0,589,-9284,0,0,589,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-02,0,0,474,-9758,0,0,474,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-03,0,0,88,-9846,0,0,88,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-04,0,0,60,-9906,0,0,60,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-05,0,0,203,-10109,0,0,203,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-06,0,0,370,-10479,0,0,370,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-07,0,0,544,-11023,0,0,544,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-08,0,0,625,-11648,0,0,625,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-09,0,0,1128,-12776,0,0,1128,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-10,0,0,228,-13004,0,0,228,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-11,0,0,608,-13612,0,0,608,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-12,0,0,713,-14325,0,0,713,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-13,0,0,935,-15260,0,0,935,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-14,0,0,1169,-16429,0,0,1169,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-15,0,0,238,-16667,0,0,238,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-16,0,0,418,-17085,0,0,418,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-17,0,0,803,-17888,0,0,803,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-18,0,0,367,-18255,0,0,367,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-19,0,0,238,-18493,0,0,238,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-20,0,0,682,-19175,0,0,682,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-21,0,0,552,-19727,0,0,552,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-22,0,0,819,-20546,0,0,819,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-23,0,0,493,-21039,0,0,493,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-24,0,0,1232,-22271,0,0,1232,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-25,0,0,694,-22965,0,0,694,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-26,0,0,266,-23231,0,0,266,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-27,0,0,868,-24099,0,0,868,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-28,0,0,550,-24649,0,0,550,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-29,0,0,366,-25015,0,0,366,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-30,0,0,607,-25622,0,0,607,0,0,0,0,0,0,0
2017-06-05,2017-06-05,38,3,2017-05-31,0,0,356,0,0,0,356,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-01,0,0,9045,77436,0,0,9042,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,40,3,2016-01-02,30401,30401,7576,100261,30401,0,7576,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-03,4355,4355,6249,98367,4343,0,6249,0,0,0,0,0,0,12
2017-06-05,2017-06-05,40,3,2016-01-04,2975,2975,9018,92324,2975,0,9018,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-05,14942,14942,10373,96893,14942,0,10373,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-06,6857,6857,11134,92617,6812,0,11134,0,0,0,0,0,0,45
2017-06-05,2017-06-05,40,3,2016-01-07,20,20,12114,80523,0,0,12114,0,0,0,0,0,0,20
2017-06-05,2017-06-05,40,3,2016-01-08,11,11,9888,70646,0,0,9888,0,0,0,0,0,0,11
2017-06-05,2017-06-05,40,3,2016-01-09,24832,24832,9027,86451,24832,0,8946,0,0,0,0,0,0,-81
2017-06-05,2017-06-05,40,3,2016-01-10,13724,13724,9098,91077,13724,0,9098,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-11,11107,11107,8240,93944,11107,0,8210,0,0,0,0,0,0,-30
2017-06-05,2017-06-05,40,3,2016-01-12,9923,9923,8766,95101,9923,0,8766,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-13,12898,12898,9704,98294,12877,0,9704,0,0,0,0,0,0,21
2017-06-05,2017-06-05,40,3,2016-01-14,0,0,11941,86353,0,0,11932,0,0,0,0,0,0,-9
2017-06-05,2017-06-05,40,3,2016-01-15,3,3,9144,77213,0,0,9144,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-01-16,29,29,8942,68300,0,0,8942,0,0,0,0,0,0,29
2017-06-05,2017-06-05,40,3,2016-01-17,19875,19875,8433,79743,19857,0,8433,0,0,0,0,0,0,18
2017-06-05,2017-06-05,40,3,2016-01-18,17,17,8261,71500,0,0,8261,0,0,0,0,0,0,17
2017-06-05,2017-06-05,40,3,2016-01-19,24758,24758,11329,84930,24755,0,11329,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-01-20,13238,13238,5973,92195,13238,0,5973,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-21,11199,11199,10665,92729,11196,0,10665,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-01-22,18709,18709,10315,101123,18709,0,10314,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,40,3,2016-01-23,1079,1079,8986,93216,1076,0,8986,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-01-24,9503,9503,8791,93928,9503,0,8791,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-25,10257,10257,8092,96094,10243,0,8092,0,0,0,0,0,0,14
2017-06-05,2017-06-05,40,3,2016-01-26,19772,19772,12027,103839,19772,0,12027,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-01-27,61,61,13148,90752,0,0,13148,0,0,0,0,0,0,61
2017-06-05,2017-06-05,40,3,2016-01-28,0,0,12523,78229,-61,0,12299,0,0,0,0,0,0,-163
2017-06-05,2017-06-05,40,3,2016-01-29,69,69,10538,67760,0,0,10538,0,0,0,0,0,0,69
2017-06-05,2017-06-05,40,3,2016-01-30,0,0,9336,58423,0,0,9321,0,0,0,0,0,0,-15
2017-06-05,2017-06-05,40,3,2016-01-31,17871,17871,8908,67387,17871,0,8818,0,0,0,0,0,0,-90
2017-06-05,2017-06-05,40,3,2016-02-01,12077,12077,7165,72300,11982,0,7165,0,0,0,0,0,0,95
2017-06-05,2017-06-05,40,3,2016-02-02,21273,21273,6977,86596,21273,0,6977,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-02-03,8614,8614,11584,83627,8539,0,11584,0,0,0,0,0,0,75
2017-06-05,2017-06-05,40,3,2016-02-04,14,14,10566,73075,0,0,10566,0,0,0,0,0,0,14
2017-06-05,2017-06-05,40,3,2016-02-05,29701,29701,11742,91034,29701,0,11720,0,0,0,0,0,0,-22
2017-06-05,2017-06-05,40,3,2016-02-06,6,6,10407,80633,0,0,10407,0,0,0,0,0,0,6
2017-06-05,2017-06-05,40,3,2016-02-07,0,0,8941,71692,0,0,8938,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,40,3,2016-02-08,4392,4392,8483,67601,4392,0,8483,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-02-09,17125,17125,8532,76194,17125,0,8519,0,0,0,0,0,0,-13
2017-06-05,2017-06-05,40,3,2016-02-10,0,0,11605,64589,0,0,11599,0,0,0,0,0,0,-6
2017-06-05,2017-06-05,40,3,2016-02-11,15706,15706,10083,70210,15706,0,10083,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-02-12,19160,19160,11262,78108,19160,0,11262,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-02-13,0,0,11184,66924,0,0,11170,0,0,0,0,0,0,-14
2017-06-05,2017-06-05,40,3,2016-02-14,0,0,0,66924,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-02-15,0,0,0,66924,0,0,0,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-02-16,12375,12375,10618,68681,12375,0,10617,0,0,0,0,0,0,-1
2017-06-05,2017-06-05,40,3,2016-02-17,0,0,15919,52762,0,0,15884,0,0,0,0,0,0,-35
2017-06-05,2017-06-05,40,3,2016-02-18,28972,28972,12212,69522,28972,0,12212,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-02-19,5915,5915,11087,64350,5915,0,11048,0,0,0,0,0,0,-39
2017-06-05,2017-06-05,40,3,2016-02-20,0,0,11119,53231,0,0,11057,0,0,0,0,0,0,-62
2017-06-05,2017-06-05,40,3,2016-02-21,0,0,10681,42550,0,0,10652,0,0,0,0,0,0,-29
2017-06-05,2017-06-05,40,3,2016-02-22,3787,3787,12442,33895,3787,0,12439,0,0,0,0,0,0,-3
2017-06-05,2017-06-05,40,3,2016-02-23,39836,39836,10278,63453,39786,0,10278,0,0,0,0,0,0,50
2017-06-05,2017-06-05,40,3,2016-02-24,1241,1241,12893,51801,1241,0,12849,0,0,0,0,0,0,-44
2017-06-05,2017-06-05,40,3,2016-02-25,9096,9096,9946,50951,9096,0,9946,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-02-26,40718,40718,12916,78753,40718,0,12911,0,0,0,0,0,0,-5
2017-06-05,2017-06-05,40,3,2016-02-27,7,7,9816,68944,0,0,9816,0,0,0,0,0,0,7
2017-06-05,2017-06-05,40,3,2016-02-28,0,0,11320,57624,0,0,11309,0,0,0,0,0,0,-11
2017-06-05,2017-06-05,40,3,2016-02-29,12909,12909,10965,54458,12909,0,10886,0,0,0,0,0,0,-79
2017-06-05,2017-06-05,40,3,2016-03-01,16989,16989,8980,62467,16989,0,8956,0,0,0,0,0,0,-24
2017-06-05,2017-06-05,40,3,2016-03-02,3154,3154,11535,54086,3154,0,11535,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-03-03,31607,31607,13161,72532,31607,0,13130,0,0,0,0,0,0,-31
2017-06-05,2017-06-05,40,3,2016-03-04,0,0,10831,61701,0,0,10817,0,0,0,0,0,0,-14
2017-06-05,2017-06-05,40,3,2016-03-05,0,0,9398,52303,0,0,9388,0,0,0,0,0,0,-10
2017-06-05,2017-06-05,40,3,2016-03-06,36783,36783,10012,79074,36783,0,10012,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-03-07,2978,2978,11814,70238,2978,0,11773,0,0,0,0,0,0,-41
2017-06-05,2017-06-05,40,3,2016-03-08,8247,8247,8616,69869,8247,0,8616,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-03-09,31521,31521,12432,88958,31507,0,12432,0,0,0,0,0,0,14
2017-06-05,2017-06-05,40,3,2016-03-10,0,0,10702,78256,0,0,10654,0,0,0,0,0,0,-48
2017-06-05,2017-06-05,40,3,2016-03-11,0,0,11109,67147,0,0,11094,0,0,0,0,0,0,-15
2017-06-05,2017-06-05,40,3,2016-03-12,0,0,8449,58698,0,0,8421,0,0,0,0,0,0,-28
2017-06-05,2017-06-05,40,3,2016-03-13,26980,26980,8789,76889,26980,0,8789,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-03-14,12819,12819,8081,81627,12818,0,8081,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-03-15,8711,8711,10552,79786,8711,0,10552,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-03-16,0,0,13364,66422,0,0,13347,0,0,0,0,0,0,-17
2017-06-05,2017-06-05,40,3,2016-03-17,31060,31060,13800,83682,31060,0,13724,0,0,0,0,0,0,-76
2017-06-05,2017-06-05,40,3,2016-03-18,0,0,9388,74294,0,0,9384,0,0,0,0,0,0,-4
2017-06-05,2017-06-05,40,3,2016-03-19,0,0,9294,65000,0,0,9271,0,0,0,0,0,0,-23
2017-06-05,2017-06-05,40,3,2016-03-20,1,1,10242,54759,0,0,10242,0,0,0,0,0,0,1
2017-06-05,2017-06-05,40,3,2016-03-21,2114,2114,10929,45944,2114,0,10929,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-03-22,21436,21436,12816,5438,21436,0,12816,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-03-23,26302,26302,10087,70779,26302,0,9894,0,0,0,0,0,0,-193
2017-06-05,2017-06-05,40,3,2016-03-24,0,0,11952,58827,0,0,11940,0,0,0,0,0,0,-12
2017-06-05,2017-06-05,40,3,2016-03-25,10594,10594,11289,58132,10594,0,11289,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-03-26,29173,29173,10226,77079,29167,0,10226,0,0,0,0,0,0,6
2017-06-05,2017-06-05,40,3,2016-03-27,9,9,10141,66947,0,0,10141,0,0,0,0,0,0,9
2017-06-05,2017-06-05,40,3,2016-03-28,0,0,9233,57714,0,0,9199,0,0,0,0,0,0,-34
2017-06-05,2017-06-05,40,3,2016-03-29,0,0,10131,47583,0,0,10116,0,0,0,0,0,0,-15
2017-06-05,2017-06-05,40,3,2016-03-30,3,3,13231,34355,0,0,13231,0,0,0,0,0,0,3
2017-06-05,2017-06-05,40,3,2016-03-31,20890,20890,8582,46663,20890,0,8557,0,0,0,0,0,0,-25
2017-06-05,2017-06-05,40,3,2016-04-01,33587,33587,7110,73140,33587,0,7110,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-04-02,20319,20319,10334,83125,20241,0,10334,0,0,0,0,0,0,78
2017-06-05,2017-06-05,40,3,2016-04-03,10139,10139,9197,84067,10139,0,9197,0,0,0,0,0,0,0
2017-06-05,2017-06-05,40,3,2016-04-04,9667,9667,11135,82599,9667,0,11037,0,0,0,0,0,0,-98
2017-06-05,2017-06-05,40,3,2016-04-05,0,0,11217,71382,0,0,11186,0,0,0,0,0,0,-31
2017-06-05,2017-06-05,40,3,2016-04-06,0,0,12655,58727,0,0,12634,0,0,0,0,0,0,-21
2017-06-05,2017-06-05,40,3,2016-04-07,6374,6374,12460,52641,6374,0,12437,0,0,0,0,0,0,-23
